algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6176164636076305,2.593181133270264,0.704824686050415,1.8883564472198489,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5473456660127318,1.7659363746643066,0.3961794376373291,1.3697569370269775,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5980570250962842,1.7617299556732178,0.2654633522033691,1.4962666034698486,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6036129629880402,1.7877793312072754,0.2673311233520508,1.5204482078552246,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.614470882702588,1.546379327774048,0.2620975971221924,1.2842817306518557,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5930928493525314,1.505176305770874,0.250828742980957,1.254347562789917,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5749394702755672,1.9126982688903809,0.3189530372619629,1.593745231628418,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6561263114703153,1.9578557014465328,0.3433048725128174,1.6145508289337158,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6146467953712174,1.7210571765899658,0.3267946243286133,1.3942625522613523,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.584008935251936,2.081423282623291,0.488962173461914,1.592461109161377,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5918480407662945,1.9902167320251465,0.334989070892334,1.6552276611328125,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6568778916500615,1.7917532920837402,0.2892460823059082,1.502507209777832,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6783042025238173,1.9472897052764893,0.3264126777648926,1.620877027511597,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.536746899681528,1.8850624561309812,0.357377290725708,1.5276851654052734,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.4813617592359365,1.845987558364868,0.2888429164886474,1.5571446418762207,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5467599561558625,1.9942169189453125,0.3943378925323486,1.599879026412964,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5298584697446616,1.805741786956787,0.4071004390716553,1.3986413478851318,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5319054853987049,1.952338695526123,0.4178569316864013,1.5344817638397217,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5240138666239584,2.127243995666504,0.4217102527618408,1.705533742904663,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5034064377897076,2.0548243522644043,0.4139661788940429,1.640858173370361,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.545069525586582,1.8541481494903564,0.2738850116729736,1.5802631378173828,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5433122502185304,1.7122435569763184,0.2995486259460449,1.4126949310302734,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.4976934149340877,1.939175128936768,0.2901139259338379,1.6490612030029297,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5122725873534406,1.811530828475952,0.2815070152282715,1.5300238132476809,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5765717370458927,1.9478604793548584,0.3227965831756592,1.6250638961791992,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5428193280262648,1.9817185401916504,0.3298273086547851,1.6518912315368652,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5565809917320212,1.8644232749938965,0.3212389945983886,1.5431842803955078,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5185386032914283,1.8138179779052732,0.2976982593536377,1.5161197185516355,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5138465255457296,1.8007762432098389,0.3095467090606689,1.49122953414917,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5196407227333446,1.8386309146881104,0.3310675621032715,1.5075633525848389,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5300780420303977,1.8813846111297607,0.3028450012207031,1.5785396099090576,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.4731870221417058,1.6893022060394287,0.2859506607055664,1.4033515453338623,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.523812098482476,1.7033851146697998,0.3166675567626953,1.3867175579071045,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5207992456355583,1.7115237712860107,0.304358959197998,1.4071648120880127,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5010950696045668,1.7274761199951172,0.3225674629211426,1.4049086570739746,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.530176782256758,1.7325654029846191,0.2925405502319336,1.4400248527526855,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5208537765486263,1.7601346969604492,0.3028774261474609,1.4572572708129885,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.3049948263867,2.470278024673462,0.6983621120452881,1.7719159126281738,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.70371673671275,2.191075801849365,0.5749166011810303,1.616159200668335,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.24551104748584,2.4097793102264404,0.7075216770172119,1.7022576332092283,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.44998827654617,2.337817430496216,0.6645386219024658,1.67327880859375,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.4056338416104,2.2619640827178955,0.6642584800720215,1.597705602645874,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.14741048130593,2.245612144470215,0.740189790725708,1.5054223537445068,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.08001847355099,2.717560052871704,0.6715521812438965,2.046007871627808,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.088581599093565,2.669973611831665,0.6538333892822266,2.0161402225494385,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.59984172294976,2.157923698425293,0.7717680931091309,1.386155605316162,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.45942988814155,2.4949076175689697,0.690972089767456,1.8039355278015137,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.65346397246336,2.831418037414551,0.6862542629241943,2.1451637744903564,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.61690814712755,2.131610155105591,0.889850378036499,1.2417597770690918,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.46643545672132,2.419740676879883,0.9194023609161376,1.5003383159637451,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.38715961947441,2.053192138671875,0.8479938507080078,1.2051982879638672,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.47028378705202,2.2090868949890137,0.7033612728118896,1.505725622177124,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.41129262437248,2.5487217903137207,0.709326982498169,1.839394807815552,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.194457968024096,2.1826202869415283,0.6864309310913086,1.4961893558502195,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.41351861471543,2.4089832305908203,0.6585140228271484,1.750469207763672,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.35305917407193,2.6477692127227783,1.0286033153533936,1.6191658973693848,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.08603266021969,2.568177461624145,0.9538536071777344,1.6143238544464111,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.40251673117213,2.420389175415039,0.6806907653808594,1.7396984100341797,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.33010472528519,2.371091604232788,0.6576776504516602,1.713413953781128,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.57888590923008,2.353557109832764,0.5944116115570068,1.7591454982757568,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,56.44600455986026,2.3475000858306885,0.7357494831085205,1.611750602722168,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.285768747329712,0.703798770904541,1.581969976425171,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.236405372619629,0.7655894756317139,1.470815896987915,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.16416072845459,0.6475391387939453,1.5166215896606443,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.3130996227264404,0.7700071334838867,1.5430924892425537,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.201866626739502,0.7553732395172119,1.44649338722229,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.315420627593994,0.7427523136138916,1.5726683139801023,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.15993595123291,0.5544700622558594,1.6054658889770508,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.1809544563293457,0.5429592132568359,1.6379952430725098,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.335761308670044,0.6213424205780029,1.714418888092041,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.392561197280884,0.6047143936157227,1.7878468036651611,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.432049036026001,0.6562919616699219,1.775757074356079,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.400320529937744,0.7596395015716553,1.6406810283660889,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.3989577293396,0.705988883972168,1.6929688453674316,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.306465148925781,0.6535634994506836,1.6529016494750977,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.377473831176758,0.7118191719055176,1.6656546592712402,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.332449436187744,0.6674008369445801,1.665048599243164,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.4539544582366943,0.7085647583007812,1.745389699935913,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.25266432762146,0.7143888473510742,1.5382754802703855,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.3258867263793945,0.7397916316986084,1.586095094680786,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.163069248199463,0.6205587387084961,1.5425105094909668,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.11954116821289,0.6730597019195557,1.446481466293335,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.5077619552612305,0.5852670669555664,1.922494888305664,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.45805025100708,0.6471543312072754,1.810895919799805,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.912808179855347,0.5939064025878906,1.318901777267456,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9881246089935305,0.6340289115905762,1.354095697402954,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.5699265003204346,1.0359978675842283,1.533928632736206,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.490983247756958,0.7443904876708984,1.7465927600860596,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.5825350284576416,1.1158502101898191,1.4666848182678225,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.624853610992432,0.9918060302734376,1.633047580718994,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.4238781929016118,1.0903947353363037,1.3334834575653076,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.2717103958129883,0.8463032245635986,1.4254071712493896,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.028109073638916,0.6379566192626953,1.3901524543762207,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.128674268722534,0.8419928550720215,1.2866814136505127,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.5764734745025635,0.7988181114196777,1.7776553630828855,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.0849497318267822,0.7783181667327881,1.306631565093994,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.879322290420532,1.0953075885772705,1.7840147018432615,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.3235695362091064,0.6915709972381592,1.6319985389709473,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.3443753719329834,0.9129278659820556,1.4314475059509275,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.104580879211426,0.6238372325897217,1.480743646621704,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.0783276557922363,0.5342249870300293,1.544102668762207,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.190863132476806,0.6576266288757324,1.5332365036010742,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,50,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.236300468444824,0.6593856811523438,1.5769147872924805,,,,,,central,,,
